ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
134555914,Whitemans Green | Cuckfield | RH17 5HX,-0.15003204345703128,51.01420014669853,425,6300,112
134555924,Whitemans Green | Cuckfield | RH17 5HX,-0.15003204345703128,51.01420014669853,423,6300,163
134555934,Whitemans Green | Cuckfield | RH17 5HX,-0.15003204345703128,51.01420014669853,424,6300,292
129097482,Cuckfield Bypass | Cuckfield | RH17 5DP,-0.14557891342928997,50.999564060898024,406,6300,96
129097492,Cuckfield Bypass | Cuckfield | RH17 5DP,-0.14557891342928997,50.999564060898024,405,6300,162
129097502,Cuckfield Bypass | Cuckfield | RH17 5DP,-0.14557891342928997,50.999564060898024,407,6300,276
129997834,Milton Road | Haywards Heath | RH16 1ES,-0.10673346453245358,51.00445648052061,324,6300,43
129997839,Milton Road | Haywards Heath | RH16 1ES,-0.10673346453245358,51.00445648052061,324,323,223
129997844,Milton Road | Haywards Heath | RH16 1ES,-0.10673346453245358,51.00445648052061,326,6300,192
129997849,Milton Road | Haywards Heath | RH16 1ES,-0.10673346453245358,51.00445648052061,326,323,189
129997854,Milton Road | Haywards Heath | RH16 1ES,-0.10673346453245358,51.00445648052061,325,6300,224
129997859,Milton Road | Haywards Heath | RH16 1ES,-0.10673346453245358,51.00445648052061,325,323,222
128588042,Gower Road | Haywards Heath | RH16 4QP,-0.10083306406909287,50.99528126812987,474,6300,318
128588052,Gower Road | Haywards Heath | RH16 4QP,-0.10083306406909287,50.99528126812987,475,6300,109
128588062,Gower Road | Haywards Heath | RH16 4QP,-0.10083306406909287,50.99528126812987,476,6300,175
128921354,America Lane | Haywards Heath | RH16 3QB,-0.08807594653535489,51.001179313000286,402,6300,50
128921364,America Lane | Haywards Heath | RH16 3QB,-0.08807594653535489,51.001179313000286,404,6300,84
128921374,America Lane | Haywards Heath | RH16 3QB,-0.08807594653535489,51.001179313000286,403,6300,260
128557834,Northlands Avenue | Haywards Heath | RH16 3RT,-0.08228027788671012,50.99631950036451,390,6300,36
128557844,Northlands Avenue | Haywards Heath | RH16 3RT,-0.08228027788671012,50.99631950036451,391,6300,216
128763146,Walstead Grange | Lindfield | RH16 2QQ,-0.07214166811195355,51.00807473479253,465,6300,143
128763156,Walstead Grange | Lindfield | RH16 2QQ,-0.07214166811195355,51.00807473479253,466,6300,323
128019722,Ham Lane | Scaynes Hill | Haywards Heath | RH17 7PT,-0.06004708689567906,50.9866298064439,147,6300,344
128019732,Ham Lane | Scaynes Hill | Haywards Heath | RH17 7PT,-0.06004708689567906,50.9866298064439,148,6300,133
128019742,Ham Lane | Scaynes Hill | Haywards Heath | RH17 7PT,-0.06004708689567906,50.9866298064439,149,6300,284
