ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
129756170,"South Street, Chailey, Lewes, BN8 4BQ",-0.022348875768102516,50.94245011619183,434,6300,15
129756180,"South Street, Chailey, Lewes, BN8 4BQ",-0.022348875768102516,50.94245011619183,432,6300,197
129756190,"South Street, Chailey, Lewes, BN8 4BQ",-0.022348875768102516,50.94245011619183,433,6300,17
128597258,"Deadmantree Hill, Lewes, BN8 4SX",-0.0017582718282938004,50.91896462191397,345,6300,72
128597268,"Deadmantree Hill, Lewes, BN8 4SX",-0.0017582718282938004,50.91896462191397,346,6300,193
128597278,"Deadmantree Hill, Lewes, BN8 4SX",-0.0017582718282938004,50.91896462191397,347,6300,306
128673034,"West Road",-0.18262281518696,50.902153230814235,70,6300,53
128673044,"West Road",-0.18262281518696,50.902153230814235,69,6300,233
128673054,"West Road",-0.18262281518696,50.902153230814235,71,6300,313
128782602,"A23, Hurstpierpoint and Sayers Common, BN6 9JW",-0.19247964024543762,50.9238840341283,420,6300,348
128782612,"A23, Hurstpierpoint and Sayers Common, BN6 9JW",-0.19247964024543762,50.9238840341283,421,6300,177
128782622,"A23, Hurstpierpoint and Sayers Common, BN6 9JW",-0.19247964024543762,50.9238840341283,422,6300,357
128121098,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13723482222520567,50.96678780571932,171,6300,30
128121103,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13723482222520567,50.96678780571932,171,347,45
128121108,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13723482222520567,50.96678780571932,172,6300,126
128121110,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13723482222520567,50.96678780571932,172,3624,108
128121113,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13723482222520567,50.96678780571932,172,347,112
128121118,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13723482222520567,50.96678780571932,173,6300,12
128121120,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13723482222520567,50.96678780571932,173,3624,274
128121123,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13723482222520567,50.96678780571932,173,347,192
