ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
128121198,Marchants Way - O2 Orion,-0.13727388291219622,50.96678663980859,171,6400,0
128121200,Marchants Way - O2 Orion,-0.13727388291219622,50.96678663980859,171,3725,0
128121203,Marchants Way - O2 Orion,-0.13727388291219622,50.96678663980859,171,199,0
128121208,Marchants Way - O2 Orion,-0.13727388291219622,50.96678663980859,172,6400,120
128121210,Marchants Way - O2 Orion,-0.13727388291219622,50.96678663980859,172,3725,120
128121213,Marchants Way - O2 Orion,-0.13727388291219622,50.96678663980859,172,199,120
128121218,Marchants Way - O2 Orion,-0.13727388291219622,50.96678663980859,173,6400,240
128121220,Marchants Way - O2 Orion,-0.13727388291219622,50.96678663980859,173,3725,240
128121223,Marchants Way! - O2 Orion,-0.13727388291219622,50.96678663980859,173,199,240
128121460,Marchants Way - O2 Orion,-0.13727388291219622,50.96678663980859,171,39250,0
128121461,Marchants Way - O2 Orion,-0.13727388291219622,50.96678663980859,171,39448,0
128121470,Marchants Way - O2 Orion,-0.13727388291219622,50.96678663980859,172,39250,120
128121471,Marchants Way - O2 Orion,-0.13727388291219622,50.96678663980859,172,39448,120
128121480,Marchants Way - O2 Orion,-0.13727388291219622,50.96678663980859,173,39250,240
128121481,Marchants Way - O2 Orion,-0.13727388291219622,50.96678663980859,173,39448,240
