ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
5294592,"East Grinstead Road, Chailey, Lewes, BN8 4JD",-0.016126538640037325,50.97897274327465,426,1617,49
5294593,"East Grinstead Road, Chailey, Lewes, BN8 4JD",-0.016126538640037325,50.97897274327465,427,1617,145
5294594,"East Grinstead Road, Chailey, Lewes, BN8 4JD",-0.016126538640037325,50.97897274327465,428,1617,246
5294604,"East Grinstead Road, Chailey, Lewes, BN8 4JD",-0.016126538640037325,50.97897274327465,58,6225,45
5294605,"East Grinstead Road, Chailey, Lewes, BN8 4JD",-0.016126538640037325,50.97897274327465,57,6225,129
5294606,"East Grinstead Road, Chailey, Lewes, BN8 4JD",-0.016126538640037325,50.97897274327465,59,6225,235
5511168,"South Street, Chailey, Lewes, BN8 4BQ",-0.022348187266288733,50.942454296273446,214,1617,18
5511169,"South Street, Chailey, Lewes, BN8 4BQ",-0.022348187266288733,50.942454296273446,213,1617,197
5511170,"South Street, Chailey, Lewes, BN8 4BQ",-0.022348187266288733,50.942454296273446,215,1617,17
5511180,"South Street, Chailey, Lewes, BN8 4BQ",-0.022348187266288733,50.942454296273446,214,6225,14
5511181,"South Street, Chailey, Lewes, BN8 4BQ",-0.022348187266288733,50.942454296273446,213,6225,192
5511182,"South Street, Chailey, Lewes, BN8 4BQ",-0.022348187266288733,50.942454296273446,215,6225,224
4270848,"Resting Oak Hill, Lewes, BN8 4PS",-0.01284789791577623,50.91844901001186,202,1617,342
4270849,"Resting Oak Hill, Lewes, BN8 4PS",-0.01284789791577623,50.91844901001186,203,1617,162
4270850,"Resting Oak Hill, Lewes, BN8 4PS",-0.01284789791577623,50.91844901001186,201,1617,234
4655872,"Willow Way, Hurstpierpoint and Sayers Common, BN6 9TH",-0.18050737538230696,50.94910942257229,137,1617,334
4655873,"Willow Way, Hurstpierpoint and Sayers Common, BN6 9TH",-0.18050737538230696,50.94910942257229,135,1617,208
4655874,"Willow Way, Hurstpierpoint and Sayers Common, BN6 9TH",-0.18050737538230696,50.94910942257229,136,1617,315
4655875,"Willow Way, Hurstpierpoint and Sayers Common, BN6 9TH",-0.18050737538230696,50.94910942257229,137,1761,344
4655876,"Willow Way, Hurstpierpoint and Sayers Common, BN6 9TH",-0.18050737538230696,50.94910942257229,135,1761,142
4655877,"Willow Way, Hurstpierpoint and Sayers Common, BN6 9TH",-0.18050737538230696,50.94910942257229,136,1761,283
4655890,"Willow Way, Hurstpierpoint and Sayers Common, BN6 9TH",-0.18050737538230696,50.94910942257229,137,522,13
4655891,"Willow Way, Hurstpierpoint and Sayers Common, BN6 9TH",-0.18050737538230696,50.94910942257229,135,522,193
4655892,"Willow Way, Hurstpierpoint and Sayers Common, BN6 9TH",-0.18050737538230696,50.94910942257229,136,522,266
4927232,"Dumbrells Farm Way, RH17 5NZ",-0.19125782239450473,50.96774178093007,239,1617,88
4927233,"Dumbrells Farm Way, RH17 5NZ",-0.19125782239450473,50.96774178093007,238,1617,100
4927234,"Dumbrells Farm Way, RH17 5NZ",-0.19125782239450473,50.96774178093007,237,1617,270
4927235,"Dumbrells Farm Way, RH17 5NZ",-0.19125782239450473,50.96774178093007,239,1815,333
4927236,"Dumbrells Farm Way, RH17 5NZ",-0.19125782239450473,50.96774178093007,238,1815,98
4927237,"Dumbrells Farm Way, RH17 5NZ",-0.19125782239450473,50.96774178093007,237,1815,273
4927250,"Dumbrells Farm Way, RH17 5NZ",-0.19125782239450473,50.96774178093007,239,522,340
4927251,"Dumbrells Farm Way, RH17 5NZ",-0.19125782239450473,50.96774178093007,238,522,83
4927252,"Dumbrells Farm Way, RH17 5NZ",-0.19125782239450473,50.96774178093007,237,522,282
2207238,"Lewes Road, Lindfield Rural, RH17 7NG",-0.046881884336472,50.983432769775,214,6225,0
5248512,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11631195813413342,50.977957795367765,395,1617,37
5248513,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11631195813413342,50.977957795367765,394,1617,215
5248524,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11631195813413342,50.977957795367765,418,6225,37
5248525,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11631195813413342,50.977957795367765,419,6225,219
5499904,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12706225303312238,50.94224209309539,90,1617,352
5499905,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12706225303312238,50.94224209309539,92,1617,356
5499906,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12706225303312238,50.94224209309539,91,1617,266
5499907,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12706225303312238,50.94224209309539,90,1761,356
5499908,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12706225303312238,50.94224209309539,92,1761,176
5499909,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12706225303312238,50.94224209309539,91,1761,286
5499922,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12706225303312238,50.94224209309539,90,522,309
5499923,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12706225303312238,50.94224209309539,92,522,92
5499924,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12706225303312238,50.94224209309539,91,522,278
8036096,"Queen Elizabeth Avenue, World's End, Burgess Hill, RH15 9AR",-0.13304155558092534,50.95520613489228,59,1617,311
8036097,"Queen Elizabeth Avenue, World's End, Burgess Hill, RH15 9AR",-0.13304155558092534,50.95520613489228,58,1617,143
8036098,"Queen Elizabeth Avenue, World's End, Burgess Hill, RH15 9AR",-0.13304155558092534,50.95520613489228,57,1617,250
