ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
2207238,"South Street, Chailey, Lewes, BN8 4BQ",-0.022348418244064305,50.9424573563348,481,6175,15
2207239,"South Street, Chailey, Lewes, BN8 4BQ",-0.022348418244064305,50.9424573563348,473,6175,191
2207240,"South Street, Chailey, Lewes, BN8 4BQ",-0.022348418244064305,50.9424573563348,435,6175,195
1603590,"East Grinstead Road, Chailey, Lewes, BN8 4JD",-0.016107280020378312,50.978989576462595,379,6175,54
1603591,"East Grinstead Road, Chailey, Lewes, BN8 4JD",-0.016107280020378312,50.978989576462595,464,6175,106
1603592,"East Grinstead Road, Chailey, Lewes, BN8 4JD",-0.016107280020378312,50.978989576462595,159,6175,242
2778112,"Cuckfield Road, Hurstpierpoint and Sayers Common, BN6 9FN",-0.18053138614788358,50.949312849270655,345,1392,70
2778113,"Cuckfield Road, Hurstpierpoint and Sayers Common, BN6 9FN",-0.18053138614788358,50.949312849270655,226,1392,208
2778114,"Cuckfield Road, Hurstpierpoint and Sayers Common, BN6 9FN",-0.18053138614788358,50.949312849270655,107,1392,308
2778118,"Cuckfield Road, Hurstpierpoint and Sayers Common, BN6 9FN",-0.18053138614788358,50.949312849270655,361,6175,62
2778119,"Cuckfield Road, Hurstpierpoint and Sayers Common, BN6 9FN",-0.18053138614788358,50.949312849270655,74,6175,258
2778120,"Cuckfield Road, Hurstpierpoint and Sayers Common, BN6 9FN",-0.18053138614788358,50.949312849270655,279,6175,242
2848512,"Brighton Road, RH17 5NA",-0.20089733600616455,50.97588781633651,369,1392,16
2848513,"Brighton Road, RH17 5NA",-0.20089733600616455,50.97588781633651,370,1392,43
2848514,"Brighton Road, RH17 5NA",-0.20089733600616455,50.97588781633651,251,1392,87
2848518,"Brighton Road, RH17 5NA",-0.20089733600616455,50.97588781633651,93,6175,15
2848519,"Brighton Road, RH17 5NA",-0.20089733600616455,50.97588781633651,94,6175,28
2848520,"Brighton Road, RH17 5NA",-0.20089733600616455,50.97588781633651,95,6175,267
2848583,"Brighton Road, RH17 5NA",-0.20089733600616455,50.97588781633651,369,99,8
2848603,"Brighton Road, RH17 5NA",-0.20089733600616455,50.97588781633651,285,9360,44
2848604,"Brighton Road, RH17 5NA",-0.20089733600616455,50.97588781633651,286,9360,91
2848605,"Brighton Road, RH17 5NA",-0.20089733600616455,50.97588781633651,287,9360,241
3258368,"Cuckfield Road, Hurstpierpoint and Sayers Common, RH17 5AL",-0.16310645870682086,50.96954909438426,261,1392,51
3258369,"Cuckfield Road, Hurstpierpoint and Sayers Common, RH17 5AL",-0.16310645870682086,50.96954909438426,151,1392,102
3258370,"Cuckfield Road, Hurstpierpoint and Sayers Common, RH17 5AL",-0.16310645870682086,50.96954909438426,230,1392,282
3258374,"Cuckfield Road, Hurstpierpoint and Sayers Common, RH17 5AL",-0.16310645870682086,50.96954909438426,30,6175,73
3258375,"Cuckfield Road, Hurstpierpoint and Sayers Common, RH17 5AL",-0.16310645870682086,50.96954909438426,82,6175,104
3258376,"Cuckfield Road, Hurstpierpoint and Sayers Common, RH17 5AL",-0.16310645870682086,50.96954909438426,356,6175,267
2527232,"Queen Elizabeth Avenue, World's End, Burgess Hill, RH15 9AR",-0.1330376965576527,50.955208593747386,21,1392,7
2527233,"Queen Elizabeth Avenue, World's End, Burgess Hill, RH15 9AR",-0.1330376965576527,50.955208593747386,91,1392,100
2527234,"Queen Elizabeth Avenue, World's End, Burgess Hill, RH15 9AR",-0.1330376965576527,50.955208593747386,428,1392,360
2527303,"Queen Elizabeth Avenue, World's End, Burgess Hill, RH15 9AR",-0.1330376965576527,50.955208593747386,48,99,17
2527304,"Queen Elizabeth Avenue, World's End, Burgess Hill, RH15 9AR",-0.1330376965576527,50.955208593747386,79,99,99
2527305,"Queen Elizabeth Avenue, World's End, Burgess Hill, RH15 9AR",-0.1330376965576527,50.955208593747386,50,99,180
2376192,"Janes Lane, Burgess Hill, RH15 0QJ",-0.10805476826693225,50.96196581802235,198,1392,21
2376193,"Janes Lane, Burgess Hill, RH15 0QJ",-0.10805476826693225,50.96196581802235,436,1392,121
2376194,"Janes Lane, Burgess Hill, RH15 0QJ",-0.10805476826693225,50.96196581802235,83,1392,304
2376198,"Janes Lane, Burgess Hill, RH15 0QJ",-0.10805476826693225,50.96196581802235,394,6175,13
2376199,"Janes Lane, Burgess Hill, RH15 0QJ",-0.10805476826693225,50.96196581802235,251,6175,125
2376200,"Janes Lane, Burgess Hill, RH15 0QJ",-0.10805476826693225,50.96196581802235,6,6175,303
1802246,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12710618274287472,50.94224447815668,258,6175,348
1802247,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12710618274287472,50.94224447815668,34,6175,111
1802248,"Sunset Lane, Burgess Hill, RH15 9HR",-0.12710618274287472,50.94224447815668,59,6175,168
3230726,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.1162256451322488,50.978008055365564,234,6175,33
3230727,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.1162256451322488,50.978008055365564,323,6175,213
