ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
5288448,Harlands Road | Haywards Heath | RH16 1PG,-0.10796316713094711,51.006424579512824,154,1617,22
5288449,Harlands Road | Haywards Heath | RH16 1PG,-0.10796316713094711,51.006424579512824,155,1617,129
5288450,Harlands Road | Haywards Heath | RH16 1PG,-0.10796316713094711,51.006424579512824,153,1617,309
5494272,Gower Road | Haywards Heath | RH16 4QP,-0.10090808750419455,50.99526502270742,105,1617,35
5494273,Gower Road | Haywards Heath | RH16 4QP,-0.10090808750419455,50.99526502270742,107,1617,40
5494274,Gower Road | Haywards Heath | RH16 4QP,-0.10090808750419455,50.99526502270742,106,1617,126
5494277,Gower Road | Haywards Heath | RH16 4QP,-0.10090808750419455,50.99526502270742,106,1815,306
5494286,Gower Road | Haywards Heath | RH16 4QP,-0.10090808750419455,50.99526502270742,106,6225,32
4926720,B2272 | Franklands Village | RH17 7SE,-0.09257253542273247,50.99151358771672,112,1617,286
4926721,B2272 | Franklands Village | RH17 7SE,-0.09257253542273247,50.99151358771672,113,1617,120
4926722,B2272 | Franklands Village | RH17 7SE,-0.09257253542273247,50.99151358771672,111,1617,227
4926732,B2272 | Franklands Village | RH17 7SE,-0.09257253542273247,50.99151358771672,314,6225,318
4926733,B2272 | Franklands Village | RH17 7SE,-0.09257253542273247,50.99151358771672,312,6225,96
4926734,B2272 | Franklands Village | RH17 7SE,-0.09257253542273247,50.99151358771672,313,6225,238
4896256,Walstead Grange | Lindfield | RH16 2QQ,-0.07217567096131461,51.008076715689135,251,1617,332
4896257,Walstead Grange | Lindfield | RH16 2QQ,-0.07217567096131461,51.008076715689135,250,1617,74
4896258,Walstead Grange | Lindfield | RH16 2QQ,-0.07217567096131461,51.008076715689135,249,1617,313
4896268,Walstead Grange | Lindfield | RH16 2QQ,-0.07217567096131461,51.008076715689135,300,6225,302
4896269,Walstead Grange | Lindfield | RH16 2QQ,-0.07217567096131461,51.008076715689135,302,6225,46
4896270,Walstead Grange | Lindfield | RH16 2QQ,-0.07217567096131461,51.008076715689135,301,6225,133
5239552,Cuckfield Bypass | Haywards Heath | RH17 5DP,-0.14561794106895765,50.99958694347998,313,6225,152
5239553,Cuckfield Bypass | Haywards Heath | RH17 5DP,-0.14561794106895765,50.99958694347998,204,1617,114
5239554,Cuckfield Bypass | Haywards Heath | RH17 5DP,-0.14561794106895765,50.99958694347998,206,1617,265
5239564,Cuckfield Bypass | Haywards Heath | RH17 5DP,-0.14561794106895765,50.99958694347998,205,6225,314
5239565,Cuckfield Bypass | Haywards Heath | RH17 5DP,-0.14561794106895765,50.99958694347998,204,6225,99
5239566,Cuckfield Bypass | Haywards Heath | RH17 5DP,-0.14561794106895765,50.99958694347998,206,6225,246
5244928,River's Wood | Ouse Valley Viaduct | Ardingly | RH16 1XS,-0.10801141924957847,51.032912800817684,297,1617,84
5244929,River's Wood | Ouse Valley Viaduct | Ardingly | RH16 1XS,-0.10801141924957847,51.032912800817684,299,1617,255
5244930,River's Wood | Ouse Valley Viaduct | Ardingly | RH16 1XS,-0.10801141924957847,51.032912800817684,298,1617,331
5244941,River's Wood | Ouse Valley Viaduct | Ardingly | RH16 1XS,-0.10801141924957847,51.032912800817684,467,6225,153
5244942,River's Wood | Ouse Valley Viaduct | Ardingly | RH16 1XS,-0.10801141924957847,51.032912800817684,465,6225,151
4929024,Ham Lane | Scaynes Hill | RH17 7PT,-0.060058110934960496,50.986617012346755,242,1617,130
4929025,Ham Lane | Scaynes Hill | RH17 7PT,-0.060058110934960496,50.986617012346755,241,1617,189
4929026,Ham Lane | Scaynes Hill | RH17 7PT,-0.060058110934960496,50.986617012346755,240,1617,348
