ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
129097582,Cuckfield Bypass | Cuckfield | RH17 5DP,-0.1455683986639542,50.99957501073815,406,6400,277
129097592,Cuckfield Bypass | Cuckfield | RH17 5DP,-0.1455683986639542,50.99957501073815,405,6400,97
129097602,Cuckfield Bypass | Cuckfield | RH17 5DP,-0.1455683986639542,50.99957501073815,407,6400,277
134556014,Whitemans Green | Cuckfield | RH17 5HX,-0.1500964164733887,51.014193396889404,425,6400,111
134556024,Whitemans Green | Cuckfield | RH17 5HX,-0.1500964164733887,51.014193396889404,423,6400,162
134556034,Whitemans Green | Cuckfield | RH17 5HX,-0.1500964164733887,51.014193396889404,424,6400,291
129998196,Milton Road | Haywards Heath | RH16 1ES,-0.10665598157184011,51.00459287320379,324,39250,341
129998197,Milton Road | Haywards Heath | RH16 1ES,-0.10665598157184011,51.00459287320379,324,39448,7
129998206,Milton Road | Haywards Heath | RH16 1ES,-0.10665598157184011,51.00459287320379,326,39250,263
129998207,Milton Road | Haywards Heath | RH16 1ES,-0.10665598157184011,51.00459287320379,326,39448,125
129998216,Milton Road | Haywards Heath | RH16 1ES,-0.10665598157184011,51.00459287320379,325,39250,240
129998217,Milton Road | Haywards Heath | RH16 1ES,-0.10665598157184011,51.00459287320379,325,39448,216
129997934,Milton Road | Haywards Heath | RH16 1ES,-0.10672049885056367,51.00445125097658,324,6400,236
129997938,Milton Road | Haywards Heath | RH16 1ES,-0.10672049885056367,51.00445125097658,324,1226,12
129997939,Milton Road | Haywards Heath | RH16 1ES,-0.10672049885056367,51.00445125097658,324,199,14
129997944,Milton Road | Haywards Heath | RH16 1ES,-0.10672049885056367,51.00445125097658,326,6400,197
129997948,Milton Road | Haywards Heath | RH16 1ES,-0.10672049885056367,51.00445125097658,326,1226,197
129997949,Milton Road | Haywards Heath | RH16 1ES,-0.10672049885056367,51.00445125097658,326,199,189
129997954,Milton Road | Haywards Heath | RH16 1ES,-0.10672049885056367,51.00445125097658,325,6400,251
129997958,Milton Road | Haywards Heath | RH16 1ES,-0.10672049885056367,51.00445125097658,325,1226,227
128921454,America Lane | Haywards Heath | RH16 3QB,-0.0880861614936066,51.00118031586653,402,6400,14
128921464,America Lane | Haywards Heath | RH16 3QB,-0.0880861614936066,51.00118031586653,404,6400,84
128921474,America Lane | Haywards Heath | RH16 3QB,-0.0880861614936066,51.00118031586653,403,6400,260
128588142,Gower Road | Haywards Heath | RH16 4QP,-0.1008358700125882,50.99528869774976,474,6400,33
128588146,Gower Road | Haywards Heath | RH16 4QP,-0.1008358700125882,50.99528869774976,474,1226,33
128588152,Gower Road | Haywards Heath | RH16 4QP,-0.1008358700125882,50.99528869774976,475,6400,37
128588156,Gower Road | Haywards Heath | RH16 4QP,-0.1008358700125882,50.99528869774976,475,1226,40
128588162,Gower Road | Haywards Heath | RH16 4QP,-0.1008358700125882,50.99528869774976,476,6400,16
128588166,Gower Road | Haywards Heath | RH16 4QP,-0.1008358700125882,50.99528869774976,476,1226,196
128557934,Northlands Avenue | Haywards Heath | RH16 3RT,-0.08214195972884579,50.99628177245964,390,6400,54
128557944,Northlands Avenue | Haywards Heath | RH16 3RT,-0.08214195972884579,50.99628177245964,391,6400,234
128763246,Walstead Grange | Lindfield | RH16 2QQ,-0.07216723127794467,51.008089805855015,465,6400,144
128763256,Walstead Grange | Lindfield | RH16 2QQ,-0.07216723127794467,51.008089805855015,466,6400,324
128019822,Ham Lane | Scaynes Hill | RH17 7PT,-0.05996309931902033,50.98646324856273,147,6400,1
128019832,Ham Lane | Scaynes Hill | RH17 7PT,-0.05996309931902033,50.98646324856273,148,6400,123
128019842,Ham Lane | Scaynes Hill | RH17 7PT,-0.05996309931902033,50.98646324856273,149,6400,243
128117102,Borde Hill Lane | Ardingly | RH17 6QP,-0.11078596115112306,51.03132631014108,291,6400,27
128117112,Borde Hill Lane | Ardingly | RH17 6QP,-0.11078596115112306,51.03132631014108,292,6400,147
128117122,Borde Hill Lane | Ardingly | RH17 6QP,-0.11078596115112306,51.03132631014108,293,6400,287
