ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
128121098,Marchants Way | Burgess Hill | RH15 8QY,-0.13723482222520567,50.96678780571932,171,6300,334
128121103,Marchants Way | Burgess Hill | RH15 8QY,-0.13723482222520567,50.96678780571932,171,347,339
128121108,Marchants Way | Burgess Hill | RH15 8QY,-0.13723482222520567,50.96678780571932,172,6300,126
128121113,Marchants Way | Burgess Hill | RH15 8QY,-0.13723482222520567,50.96678780571932,172,347,126
128121118,Marchants Way | Burgess Hill | RH15 8QY,-0.13723482222520567,50.96678780571932,173,6300,306
128121123,Marchants Way | Burgess Hill | RH15 8QY,-0.13723482222520567,50.96678780571932,173,347,306
128664842,Sussex Way | Burgess Hill | RH15 8UP,-0.1497915023250016,50.96195467277701,14,6300,105
128664852,Sussex Way | Burgess Hill | RH15 8UP,-0.1497915023250016,50.96195467277701,13,6300,132
128664862,Sussex Way | Burgess Hill | RH15 8UP,-0.1497915023250016,50.96195467277701,12,6300,285
128024842,Albert Drive | Burgess Hill | RH15 9TN,-0.147955292225447,50.9521175021152,165,6300,50
128024852,Albert Drive | Burgess Hill | RH15 9TN,-0.147955292225447,50.9521175021152,166,6300,127
128024862,Albert Drive | Burgess Hill | RH15 9TN,-0.147955292225447,50.9521175021152,40,6300,280
133420554,Sunset Lane | Burgess Hill | RH15 9HR,-0.12706357461434714,50.94219914893671,39,6300,95
133420564,Sunset Lane | Burgess Hill | RH15 9HR,-0.12706357461434714,50.94219914893671,41,6300,218
133420574,Sunset Lane | Burgess Hill | RH15 9HR,-0.12706357461434714,50.94219914893671,40,6300,318
129272074,Keymer Road | Burgess Hill | RH15 0AB,-0.12694168332413885,50.95335334764866,377,6300,49
129272084,Keymer Road | Burgess Hill | RH15 0AB,-0.12694168332413885,50.95335334764866,376,6300,229
133790730,Cyprus Road | Burgess Hill | RH15 8DX,-0.12864680678076507,50.95575560371097,379,6300,26
133790735,Cyprus Road | Burgess Hill | RH15 8DX,-0.12864680678076507,50.95575560371097,379,323,26
133790740,Cyprus Road | Burgess Hill | RH15 8DX,-0.12864680678076507,50.95575560371097,378,6300,111
133790745,Cyprus Road | Burgess Hill | RH15 8DX,-0.12864680678076507,50.95575560371097,378,323,96
133790750,Cyprus Road | Burgess Hill | RH15 8DX,-0.12864680678076507,50.95575560371097,380,6300,247
133790755,Cyprus Road | Burgess Hill | RH15 8DX,-0.12864680678076507,50.95575560371097,380,323,275
134672394,Rocky Lane | Sandrocks | RH16 4RQ,-0.11615720646682835,50.9779520350601,8,6300,39
134672404,Rocky Lane | Sandrocks | RH16 4RQ,-0.11615720646682835,50.9779520350601,6,6300,136
134672409,Rocky Lane | Sandrocks | RH16 4RQ,-0.11615720646682835,50.9779520350601,6,347,316
134672414,Rocky Lane | Sandrocks | RH16 4RQ,-0.11615720646682835,50.9779520350601,7,6300,33
