ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
5052672,Marchants Way | World's End | Burgess Hill | RH15 8QY,-0.13736205191349574,50.96681782418128,194,1617,116
5052673,Marchants Way | World's End | Burgess Hill | RH15 8QY,-0.13736205191349574,50.96681782418128,193,1617,119
5052674,Marchants Way | World's End | Burgess Hill | RH15 8QY,-0.13736205191349574,50.96681782418128,192,1617,296
4827904,West Street | Burgess Hill | RH15 8UE,-0.149148590862751,50.96158974622228,139,1617,0
8036096,Queen Elizabeth Avenue | World's End | Burgess Hill | RH15 9AR,-0.13304155558092534,50.95520613489228,59,1617,311
8036097,Queen Elizabeth Avenue | World's End | Burgess Hill | RH15 9AR,-0.13304155558092534,50.95520613489228,58,1617,143
8036098,Queen Elizabeth Avenue | World's End | Burgess Hill | RH15 9AR,-0.13304155558092534,50.95520613489228,57,1617,250
8036099,Queen Elizabeth Avenue | World's End | Burgess Hill | RH15 9AR,-0.13304155558092534,50.95520613489228,59,1761,131
8036100,Queen Elizabeth Avenue | World's End | Burgess Hill | RH15 9AR,-0.13304155558092534,50.95520613489228,58,1761,122
8036101,Queen Elizabeth Avenue | World's End | Burgess Hill | RH15 9AR,-0.13304155558092534,50.95520613489228,57,1761,177
4926208,Silverdale Road | World's End | Burgess Hill | RH15 0EQ,-0.12521726584860285,50.953129536382846,186,1617,87
4926209,Silverdale Road | World's End | Burgess Hill | RH15 0EQ,-0.12521726584860285,50.953129536382846,187,1617,267
4926210,Silverdale Road | World's End | Burgess Hill | RH15 0EQ,-0.12521726584860285,50.953129536382846,188,1617,281
5320448,Janes Lane | Burgess Hill | RH15 0QJ,-0.10804452234923069,50.961964509735054,147,1617,14
5320449,Janes Lane | Burgess Hill | RH15 0QJ,-0.10804452234923069,50.961964509735054,148,1617,223
5320450,Janes Lane | Burgess Hill | RH15 0QJ,-0.10804452234923069,50.961964509735054,149,1617,227
5320460,Janes Lane | Burgess Hill | RH15 0QJ,-0.10804452234923069,50.961964509735054,339,6225,63
5320461,Janes Lane | Burgess Hill | RH15 0QJ,-0.10804452234923069,50.961964509735054,340,6225,95
5320462,Janes Lane | Burgess Hill | RH15 0QJ,-0.10804452234923069,50.961964509735054,341,6225,283
5248512,Rocky Lane | Ansty and Staplefield | RH16 4RQ,-0.11631195813413342,50.977957795367765,395,1617,37
5248513,Rocky Lane | Ansty and Staplefield | RH16 4RQ,-0.11631195813413342,50.977957795367765,394,1617,215
5248524,Rocky Lane | Ansty and Staplefield | RH16 4RQ,-0.11631195813413342,50.977957795367765,418,6225,37
5248525,Rocky Lane | Ansty and Staplefield | RH16 4RQ,-0.11631195813413342,50.977957795367765,419,6225,219
5499904,Sunset Lane | Burgess Hill | RH15 9HR,-0.12706225303312238,50.94224209309539,90,1617,352
5499905,Sunset Lane | Burgess Hill | RH15 9HR,-0.12706225303312238,50.94224209309539,92,1617,356
5499906,Sunset Lane | Burgess Hill | RH15 9HR,-0.12706225303312238,50.94224209309539,91,1617,266
5499907,Sunset Lane | Burgess Hill | RH15 9HR,-0.12706225303312238,50.94224209309539,90,1761,356
5499908,Sunset Lane | Burgess Hill | RH15 9HR,-0.12706225303312238,50.94224209309539,92,1761,176
5499909,Sunset Lane | Burgess Hill | RH15 9HR,-0.12706225303312238,50.94224209309539,91,1761,286
5499922,Sunset Lane | Burgess Hill | RH15 9HR,-0.12706225303312238,50.94224209309539,90,522,309
5499923,Sunset Lane | Burgess Hill | RH15 9HR,-0.12706225303312238,50.94224209309539,92,522,92
5499924,Sunset Lane | Burgess Hill | RH15 9HR,-0.12706225303312238,50.94224209309539,91,522,278
4656128,Dumbrells Farm Way | Hurstpierpoint and Sayers Common | BN6 9ZJ,-0.16298044488110008,50.96937664619979,292,1617,51
4656129,Dumbrells Farm Way | Hurstpierpoint and Sayers Common | BN6 9ZJ,-0.16298044488110008,50.96937664619979,293,1617,103
4656130,Dumbrells Farm Way | Hurstpierpoint and Sayers Common | BN6 9ZJ,-0.16298044488110008,50.96937664619979,291,1617,283
4927232,Dumbrells Farm Way | RH17 5NZ,-0.19125782239450473,50.96774178093007,239,1617,88
4927233,Dumbrells Farm Way | RH17 5NZ,-0.19125782239450473,50.96774178093007,238,1617,100
4927234,Dumbrells Farm Way | RH17 5NZ,-0.19125782239450473,50.96774178093007,237,1617,270
4927235,Dumbrells Farm Way | RH17 5NZ,-0.19125782239450473,50.96774178093007,239,1815,333
4927236,Dumbrells Farm Way | RH17 5NZ,-0.19125782239450473,50.96774178093007,238,1815,98
4927237,Dumbrells Farm Way | RH17 5NZ,-0.19125782239450473,50.96774178093007,237,1815,273
4927250,Dumbrells Farm Way | RH17 5NZ,-0.19125782239450473,50.96774178093007,239,522,340
4927251,Dumbrells Farm Way | RH17 5NZ,-0.19125782239450473,50.96774178093007,238,522,83
4927252,Dumbrells Farm Way | RH17 5NZ,-0.19125782239450473,50.96774178093007,237,522,282
4655872,Willow Way | Hurstpierpoint and Sayers Common | BN6 9TH,-0.18050737538230696,50.94910942257229,137,1617,334
4655873,Willow Way | Hurstpierpoint and Sayers Common | BN6 9TH,-0.18050737538230696,50.94910942257229,135,1617,208
4655874,Willow Way | Hurstpierpoint and Sayers Common | BN6 9TH,-0.18050737538230696,50.94910942257229,136,1617,315
4655875,Willow Way | Hurstpierpoint and Sayers Common | BN6 9TH,-0.18050737538230696,50.94910942257229,137,1761,344
4655876,Willow Way | Hurstpierpoint and Sayers Common | BN6 9TH,-0.18050737538230696,50.94910942257229,135,1761,142
4655877,Willow Way | Hurstpierpoint and Sayers Common | BN6 9TH,-0.18050737538230696,50.94910942257229,136,1761,283
4655890,Willow Way | Hurstpierpoint and Sayers Common | BN6 9TH,-0.18050737538230696,50.94910942257229,137,522,13
4655891,Willow Way | Hurstpierpoint and Sayers Common | BN6 9TH,-0.18050737538230696,50.94910942257229,135,522,193
4655892,Willow Way | Hurstpierpoint and Sayers Common | BN6 9TH,-0.18050737538230696,50.94910942257229,136,522,266
4653568,Brighton Road | RH17 5NA,-0.20090662613506538,50.97587342141052,152,1617,349
4653569,Brighton Road | RH17 5NA,-0.20090662613506538,50.97587342141052,151,1617,129
4653570,Brighton Road | RH17 5NA,-0.20090662613506538,50.97587342141052,150,1617,197
4653580,Brighton Road | RH17 5NA,-0.20090662613506538,50.97587342141052,438,6225,343
4653581,Brighton Road | RH17 5NA,-0.20090662613506538,50.97587342141052,439,6225,309
4653582,Brighton Road | RH17 5NA,-0.20090662613506538,50.97587342141052,440,6225,187
4929280,South Road | Wivelsfield | Lewes | RH17 7QS,-0.07404271513223648,50.960106670512424,246,1617,347
4929281,South Road | Wivelsfield | Lewes | RH17 7QS,-0.07404271513223648,50.960106670512424,247,1617,141
4929282,South Road | Wivelsfield | Lewes | RH17 7QS,-0.07404271513223648,50.960106670512424,248,1617,292
